variable;categorie
latitude;coor
longitude;coor
p_tot;modele_ht
t_ma;modele_ht
altitude;modele_ht
iqs_pot_sab;iqs
iqs_pot_epn;iqs
iqs_pot_epb;iqs
iqs_pot_pib;iqs
iqs_pot_bop;iqs
iqs_pot_pex;iqs
iqs_pot_pig;iqs
iqs_pot_tho;iqs
prec_gs;clim
temp_gs;clim
cec;sol
oc;sol
ph;sol
sand;sol
clay;sol
essence;arbre
dhpcm;arbre
tige_ha;arbre
etat;arbre
id_pe;etude
etage;etude
essence;etude
dhpcm;etude
hauteur;etude
id_pe;plot
type_eco;plot
temps;plot
origine;plot
sdom_bio;plot
vol_dm3;vol
hauteur_pred;ht
nbop;dendro
npeu;dendro
nft;dendro
nepn;dendro
nepx;dendro
nsab;dendro
nri;dendro
nrt;dendro
stbop;dendro
stpeu;dendro
stft;dendro
stepn;dendro
stepx;dendro
stsab;dendro
stri;dendro
strt;dendro
vbop;dendro
vpeu;dendro
vft;dendro
vepn;dendro
vepx;dendro
vsab;dendro
vri;dendro
vrt;dendro
hd;dendro
is;dendro
an_mes;an_mes
